Timestamp,S0C,S1C,S0U,S1U,EC,EU,OC,OU,PC,PU,YGC,YGCT,FGC,FGCT,GCT
2160.6,192.0,192.0,0.0,0.0,261760.0,25746.0,1835008.0,698081.2,210552.0,129309.9,115,4.252,14,7.406,11.658
2175.6,192.0,192.0,0.0,0.0,261760.0,46461.4,1835008.0,727513.2,210552.0,129413.1,118,4.413,14,7.406,11.818
2190.6,192.0,192.0,0.0,0.0,261760.0,160284.9,1835008.0,751436.6,210552.0,129484.6,121,4.554,14,7.406,11.960
2205.6,192.0,192.0,0.0,0.0,261760.0,85979.5,1835008.0,782268.9,210552.0,129497.1,125,4.739,14,7.406,12.144
2220.7,192.0,192.0,0.0,0.0,261760.0,224909.8,1835008.0,810176.9,210552.0,129513.9,128,4.896,14,7.406,12.302
2235.7,192.0,192.0,0.0,0.0,261760.0,173886.4,1835008.0,842105.8,210552.0,129531.5,132,5.085,14,7.406,12.491
2250.7,192.0,192.0,0.0,0.0,261760.0,125488.1,1835008.0,870807.8,210552.0,129693.4,136,5.259,14,7.406,12.664
2265.7,192.0,192.0,0.0,0.0,261760.0,31562.7,1835008.0,913061.4,210552.0,129714.5,140,5.497,14,7.406,12.903
2280.7,192.0,192.0,0.0,0.0,261760.0,1475.1,1835008.0,938317.5,210552.0,129732.0,143,5.640,14,7.406,13.046
2295.7,192.0,192.0,0.0,0.0,261760.0,24024.9,1835008.0,971534.1,210552.0,129761.8,147,5.836,14,7.406,13.242
2310.7,192.0,192.0,0.0,0.0,261760.0,261760.0,1835008.0,1824026.6,210552.0,129795.5,152,6.117,14,7.406,13.522
2325.8,192.0,192.0,0.0,0.0,261760.0,201789.1,1835008.0,1057320.6,210552.0,129830.1,155,6.323,14,7.406,13.728
2340.7,192.0,192.0,0.0,0.0,261760.0,91725.4,1835008.0,1092319.0,210552.0,129848.5,159,6.535,14,7.406,13.941
2355.7,192.0,192.0,0.0,0.0,261760.0,86367.4,1835008.0,1145041.9,210552.0,129880.3,163,6.819,14,7.406,14.224
2370.7,192.0,192.0,0.0,0.0,261760.0,107754.9,1835008.0,1193553.5,210552.0,130108.9,167,7.092,14,7.406,14.498
2385.7,192.0,192.0,0.0,0.0,261760.0,88469.9,1835008.0,1213455.3,210552.0,130125.0,170,7.220,14,7.406,14.626
2400.8,192.0,192.0,0.0,0.0,261760.0,145724.7,1835008.0,1254313.8,210552.0,130188.5,174,7.462,14,7.406,14.867
2415.8,192.0,192.0,0.0,0.0,261760.0,185880.6,1835008.0,1282726.4,210552.0,130199.9,177,7.633,14,7.406,15.038
2430.8,192.0,192.0,0.0,0.0,261760.0,42352.3,1835008.0,1309679.9,210552.0,130232.9,181,7.803,14,7.406,15.209
2445.8,192.0,192.0,0.0,0.0,261760.0,3739.8,1835008.0,1368751.0,210552.0,130248.7,186,8.143,14,7.406,15.549
2460.8,192.0,192.0,0.0,0.0,261760.0,138166.9,1835008.0,1185126.5,210552.0,130279.9,191,8.478,16,8.135,16.614
2475.9,192.0,192.0,0.0,0.0,261760.0,191054.4,1835008.0,400587.4,215848.0,129527.9,196,8.742,16,8.135,16.878
2490.8,192.0,192.0,0.0,0.0,261760.0,198379.9,1835008.0,451819.4,215848.0,129561.8,201,8.974,16,8.135,17.109
2505.9,192.0,192.0,0.0,0.0,261760.0,182464.5,1835008.0,511223.0,215848.0,129600.0,206,9.236,16,8.135,17.371
2520.9,192.0,192.0,0.0,0.0,261760.0,124339.0,1835008.0,601575.4,215848.0,129628.7,213,9.623,16,8.135,17.758
2535.9,192.0,192.0,0.0,0.0,261760.0,242944.6,1835008.0,697660.8,215848.0,129651.3,219,10.018,16,8.135,18.153
2550.9,192.0,192.0,0.0,0.0,261760.0,192092.2,1835008.0,761776.5,215848.0,129672.8,225,10.305,16,8.135,18.440
2565.9,192.0,192.0,0.0,0.0,261760.0,1198.2,1835008.0,823906.1,215848.0,129725.6,231,10.592,16,8.135,18.728
2580.9,192.0,192.0,0.0,0.0,261760.0,122494.0,1835008.0,893180.5,215848.0,129760.8,236,10.892,16,8.135,19.027
2595.9,192.0,192.0,0.0,0.0,261760.0,211547.4,1835008.0,959516.2,215848.0,129779.1,241,11.179,16,8.135,19.315
2610.9,192.0,192.0,0.0,0.0,261760.0,96609.7,1835008.0,1020205.6,215848.0,129787.4,246,11.449,16,8.135,19.585
2625.9,192.0,192.0,0.0,0.0,261760.0,115938.7,1835008.0,1091467.4,215848.0,129899.9,252,11.769,16,8.135,19.905
2640.9,192.0,192.0,0.0,0.0,261760.0,150785.7,1835008.0,1157771.8,215848.0,129920.9,258,12.077,16,8.135,20.213
2656.0,192.0,192.0,0.0,0.0,261760.0,240349.2,1835008.0,1189356.2,215848.0,129933.0,261,12.224,16,8.135,20.359
2671.0,192.0,192.0,0.0,0.0,261760.0,142843.5,1835008.0,1237478.9,215848.0,129949.1,266,12.459,16,8.135,20.594
2686.0,192.0,192.0,0.0,0.0,261760.0,29500.0,1835008.0,1300905.9,215848.0,129982.7,272,12.766,16,8.135,20.902
